id,per_square_meter_price
COL_211656,30744.79873079512
COL_211808,62219.59936308002
COL_211842,30144.363814404518
COL_211859,59404.32715473374
COL_211915,41414.4912704443
COL_211981,54578.3283116874
COL_212024,46707.37048012817
COL_212037,35856.20654088702
COL_212045,61757.80347096503
COL_212049,49905.992841000196
COL_212051,55631.70746963996
COL_212126,35715.820392411144
COL_212241,46607.46171203397
COL_212388,75355.34793507296
COL_212406,32136.02396568963
COL_212437,168609.109827128
COL_212459,39679.68050853822
COL_212580,55992.702365548146
COL_212581,87018.1258311142
COL_212606,59487.49979163099
COL_212619,38369.62124057999
COL_212637,50460.83386695222
COL_212706,60266.657322504754
COL_212713,21176.539243160914
COL_212720,23681.514320245984
COL_212755,29496.712971716715
COL_212820,21396.42230375276
COL_212848,46969.33443164327
COL_212851,39200.081307512126
COL_212984,30079.042339237007
COL_213013,107369.92703794673
COL_213086,159006.05804977348
COL_213178,54560.491704540684
COL_213201,42038.59461611854
COL_213271,29965.67158718789
COL_213569,39035.49960591211
COL_213677,32016.096321921774
COL_213716,20514.858867642582
COL_213744,33176.950041495606
COL_213786,67210.42959774443
COL_213793,51667.585953408656
COL_213978,54972.10820698498
COL_214033,36691.25905734492
COL_214116,28279.74625958542
COL_214239,41186.47433712062
COL_214480,67338.42938491699
COL_214650,43933.29217354272
COL_214751,49021.15241978028
COL_214812,49009.629813229
COL_214906,45783.12041426346
COL_215027,62287.61592920324
COL_215064,33345.827390922175
COL_215151,38479.082846146244
COL_215160,270216.8268079637
COL_215161,100379.75630527857
COL_215188,56959.84276471577
COL_215214,50087.48368777365
COL_215232,66381.32459919082
COL_215289,22718.923852789423
COL_215384,111470.89516652594
COL_215485,55304.971951638945
COL_215649,92749.62121289472
COL_215650,99405.78388075283
COL_215675,90984.63000096704
COL_215713,62150.73745533928
COL_215781,48231.781898162306
COL_215783,49918.28715561241
COL_215851,64600.65195900553
COL_215950,64668.530999524875
COL_215960,64751.61246122691
COL_216066,42454.96864314362
COL_216112,29637.386427712787
COL_216171,37685.309819449314
COL_216238,61903.42643615619
COL_216239,67382.0228218692
COL_216270,30326.872791187438
COL_216650,57020.37329333533
COL_216670,89461.93803842232
COL_216842,46945.351378714826
COL_216845,132683.63490881125
COL_216847,59748.31858110178
COL_216848,68598.00145493691
COL_216849,63333.99571023785
COL_216910,44060.69600017694
COL_216968,50074.858558923945
COL_217030,85486.2838968972
COL_217034,41369.35098183087
COL_217072,36593.07833835285
COL_217131,39388.7879593006
COL_217240,71723.65571883216
COL_217277,49004.50851206594
COL_217321,93331.73455684913
COL_217324,54572.53573637931
COL_217368,15771.619612463304
COL_217371,76165.33617590625
COL_217391,77905.59853097699
COL_217394,69943.09543171077
COL_217427,45833.50031522308
COL_217633,31937.85432954444
COL_217712,38531.702242118576
COL_217818,50288.23008156764
COL_217865,28768.470701299186
COL_217903,43832.97892934555
COL_217910,160862.46607158863
COL_217912,39557.55819195017
COL_217954,45448.1042147086
COL_218015,62170.380917299466
COL_218067,33928.503872712354
COL_218068,34271.777983460226
COL_218069,39839.9511045199
COL_218070,37809.30041124984
COL_218072,60275.78975456464
COL_218101,27016.305655340617
COL_218107,20269.644159827974
COL_218108,23118.459551572632
COL_218241,32002.101247084745
COL_218316,50378.806161548884
COL_218329,427718.96715250093
COL_218401,35954.054823452745
COL_218429,54011.04358613102
COL_218568,40308.28828729494
COL_218574,36016.100158459165
COL_218647,50416.535343370866
COL_218728,56175.514379656925
COL_218834,64607.31298498126
COL_219021,30177.665149546236
COL_219075,52934.49038020904
COL_219217,42366.25580315771
COL_219295,50062.11421775533
COL_219296,37473.36132511166
COL_219440,60903.615424982985
COL_219771,156041.31007749683
COL_219878,33624.97569978589
COL_219894,85269.37096890325
COL_220012,29657.301036814726
COL_220022,61209.60244858293
COL_220033,48519.12907105885
COL_220096,60589.284804420626
COL_220178,38945.659227145974
COL_220183,34875.666860632184
COL_220201,43721.64541278015
COL_220215,103974.58255201511
COL_220256,37569.42167950654
COL_220288,47454.38647397602
COL_220328,49549.57719346053
COL_220393,31202.226055220366
COL_220464,35046.83508110403
COL_220474,166291.19430113616
COL_220513,31697.18808843296
COL_220543,67028.98799281169
COL_220548,111923.0284651225
COL_220576,35254.59142002059
COL_220632,36574.13464023301
COL_220673,61018.507714991436
COL_220697,63844.80243803143
COL_220698,32893.7729645409
COL_220699,66870.18063425376
COL_220710,45631.88196648625
COL_220754,63760.508505456964
COL_220810,198823.6075825522
COL_220902,61230.92483392659
COL_221280,45354.799464703545
COL_221367,60345.421367830044
COL_221368,45212.64463867441
COL_221485,42770.49255639148
COL_221504,72951.96060891068
COL_221521,67592.731263259
COL_221535,74434.16209060677
COL_221619,39182.64881858784
COL_221705,42048.48809727942
COL_221706,53729.3583597379
COL_221807,35456.41382639508
COL_221929,20653.908220692003
COL_221966,54520.56183689148
COL_221973,32095.614856901608
COL_221984,49366.579792298355
COL_222060,57086.48049468535
COL_222063,67394.99744646566
COL_222064,73272.77807056252
COL_222110,96955.55988095579
COL_222114,92759.74787308804
COL_222143,44903.824907136746
COL_222174,65939.32003659366
COL_222206,116774.34427460912
COL_222218,24675.149549960333
COL_222263,40598.651705107135
COL_222329,56718.81980123048
COL_222338,55857.35169767241
COL_222550,78286.26319685669
COL_222707,65146.37293323487
COL_222725,138733.43361710515
COL_222762,70472.99274199607
COL_222793,60627.11944201237
COL_222923,69159.08066133028
COL_222994,24052.194263853537
COL_223018,65994.40282498424
COL_223067,41023.96824766983
COL_223152,65831.7796011332
COL_223177,52927.76921162595
COL_223268,74430.88416727837
COL_223289,67789.76294193907
COL_223310,66137.95159740609
COL_223412,52795.74901545236
COL_223444,61998.66420127895
COL_223540,17746.06968240867
COL_223552,72926.89297269801
COL_223613,153000.85163391315
COL_223697,117716.04274295183
COL_223739,29907.937790317614
COL_223836,20872.549655092105
COL_223989,54277.510310662394
COL_224122,32885.679364837
COL_224198,120893.19690699512
COL_224404,35076.16371832354
COL_224405,41253.846184363836
COL_224454,176091.52370723296
COL_224476,31171.3072237439
COL_224477,31171.3072237439
COL_224581,65285.13636041479
COL_224595,65745.18280829159
COL_224636,67817.93826898909
COL_224733,31171.3072237439
COL_224739,88049.26796773761
COL_224740,91019.33544505475
COL_224785,72779.65152998903
COL_224894,149234.7439189497
COL_224964,36211.85674868103
COL_225119,53023.234470161566
COL_225331,67570.661863364
COL_225410,33028.12938937532
COL_225433,225881.04228908347
COL_225587,98605.39389770829
COL_225674,123666.31548599643
COL_225726,39397.60452082265
COL_225765,61731.634999553724
COL_225798,116028.0657698357
COL_225864,43700.75610255133
COL_225973,128494.96616500667
COL_225986,50662.4050703734
COL_226056,104576.15767669649
COL_226057,132932.52815977685
COL_226252,32108.734024288056
COL_226264,62079.07713609647
COL_226558,128829.49461824783
COL_226646,39711.26945975685
COL_226717,104578.49283237511
COL_227061,62572.67232216622
COL_227263,27210.121271716922
COL_227276,42306.90072231309
COL_227486,41356.60220407162
COL_227603,41435.186429032576
COL_227651,23214.131681410865
COL_227671,44797.75560128775
COL_228162,94044.74681738098
COL_228167,65116.09103283975
COL_228170,30853.08888249941
COL_228710,64524.75248451817
COL_228749,47960.55421326269
COL_228937,30064.23054855243
COL_228961,39344.939523544366
COL_228968,45676.71469491324
COL_229073,51824.88036170375
COL_229106,45155.9077445941
COL_229128,46063.32976215741
COL_229191,37401.91690330502
COL_229236,55092.403879057
COL_229243,96778.56546112335
COL_229287,33478.54628689672
COL_229444,44004.04185545084
COL_229501,77314.52246861257
COL_229506,51706.50072335288
COL_229553,43723.23116552754
COL_229560,65280.77607100643
COL_229752,32141.35360170756
COL_229781,43703.32375235464
COL_229869,39607.527671969
COL_229895,30354.789189701612
COL_229898,44968.64306008126
COL_230040,63016.14406655689
COL_230299,47643.459430442046
COL_230311,59873.937655160145
COL_230447,44883.48252745615
COL_230487,62516.21283703856
COL_230665,31083.551568678668
COL_230719,52217.088903104355
COL_230840,47509.41911122663
COL_230929,24278.233366958822
COL_230939,48072.41886873623
COL_231009,123850.51053899938
COL_231020,34041.00306471195
COL_231101,100000.6129287211
COL_231171,58068.61917168571
COL_231178,31290.881459650493
COL_231197,60342.89404464249
COL_231238,35891.71611687181
COL_231302,56237.84393562061
COL_231503,23660.459278224636
COL_231694,45445.235619593994
COL_231826,107854.13876965745
COL_231828,90384.18167194017
COL_231829,99214.35803929738
COL_231845,130031.30564691387
COL_231881,20760.824330455496
COL_231886,195386.4365515624
COL_231990,38086.66121246799
COL_231997,51823.50005002831
COL_232078,35782.457557649206
COL_232449,70672.80511614362
COL_232450,75948.53109291059
COL_232525,49699.083351598645
COL_232574,21415.310138410197
COL_232589,51930.7176198746
COL_232609,46523.69990109982
COL_232677,61549.7664039523
COL_232721,51764.803387865
COL_232803,43855.34410657794
COL_232871,20014.924171272345
COL_233081,114199.01653668768
COL_233082,104500.27974362642
COL_233084,103914.62368435627
COL_233085,110964.10175897004
COL_233087,28395.014840528976
COL_233160,74686.12961641303
COL_233223,47829.850128425256
COL_233559,41448.112211892876
COL_233637,70376.97454521936
COL_233642,70807.11596676256
COL_233791,38741.88729615622
COL_233801,34147.30713723197
COL_233848,36276.99050700136
COL_234038,45198.102830784694
COL_234065,62089.73472781372
COL_234068,69480.78191999639
COL_234071,69939.14437610394
COL_234075,29757.824045883266
COL_234152,42449.93401507143
COL_234163,765382.6193509405
COL_234164,758445.1933647374
COL_234171,120613.74704531075
COL_234180,53980.56398156013
COL_234232,47329.89298913144
COL_234324,32417.207360753055
COL_234408,46506.77131332964
COL_234556,89467.20739337511
COL_234668,40111.491681039886
COL_234800,42345.148939888306
COL_235025,36840.56696991418
COL_235040,77127.03680463399
COL_235138,27587.818664963102
COL_235150,55176.241027422606
COL_235151,44646.418516314596
COL_235160,40369.54048993518
COL_235176,34621.952877510674
COL_235216,31580.35832104687
COL_235240,54121.75249200388
COL_235326,46869.84833435585
COL_235329,68052.65901985033
COL_235565,51034.423053945844
COL_235607,70289.90554825752
COL_235663,61723.99361714061
COL_235664,61676.888321500395
COL_235888,26827.411498145513
COL_235975,47536.366542370866
COL_236033,46431.82513138752
COL_236134,79364.56050750188
COL_236142,46669.18130814619
COL_236257,154492.8601651852
COL_236297,53781.66943946922
COL_236571,29388.725871903716
COL_236757,49156.024359225834
COL_236773,54152.512919613764
COL_236774,57222.41375406336
COL_236957,106941.73616728566
COL_237126,146742.50863952065
COL_237147,40417.09012341059
COL_237173,33458.12225647064
COL_237189,75684.0647529473
COL_237208,41533.48739563325
COL_237210,23857.492689990577
COL_237226,82221.32621020934
COL_237362,57847.06475581035
COL_237418,50904.75209479587
COL_237426,140475.59333050254
COL_237627,45019.37988837371
COL_237631,57157.59526007661
COL_237679,50049.477838471306
COL_237715,53589.934735827956
COL_237736,50737.536830913305
COL_237742,80263.82008543656
COL_237783,157138.11918119472
COL_237904,38369.839277060855
COL_237909,39322.43227825616
COL_237936,32483.78633757209
COL_237949,50216.00591743661
COL_237975,35555.302025078425
COL_237982,24887.259218134932
COL_238023,33486.01772246497
COL_238060,27843.037954870273
COL_238092,45015.93166449985
COL_238105,61352.683085675184
COL_238445,42239.625409627566
COL_238573,38620.07804848999
COL_238658,55902.766933026905
COL_238788,52589.56912614407
COL_238899,32729.58097727481
COL_238900,42009.24735571213
COL_238901,32160.782105145125
COL_238902,31939.82578710624
COL_238903,42214.100011314695
COL_239083,63914.781444664186
COL_239084,34386.84734955174
COL_239181,70057.73650071364
COL_239339,39352.6585856368
COL_239491,65810.32160824568
COL_239530,50708.844352995395
COL_239586,32784.04739011807
COL_239587,32784.04739011807
COL_239599,57819.43833916324
COL_239751,49903.47324459471
COL_239846,75074.06755497245
COL_239903,59040.67214906412
COL_240114,215718.09532963944
COL_240116,61006.58294041819
COL_240349,69088.38722113853
COL_240393,50183.56285486385
COL_240411,27424.72226740784
COL_240429,51920.98662137674
COL_240589,44446.129082873995
COL_240795,226288.36619437262
COL_240881,83471.0829020902
COL_240991,59511.00196543482
COL_240995,42128.49344048685
COL_240998,57998.55779560318
COL_241098,201455.9487242979
COL_241148,51139.81004571291
COL_241637,36058.68553627699
COL_241638,36097.00092758586
COL_241670,42149.05661635092
COL_241790,47757.55109821891
COL_241832,146769.90536829495
COL_241833,130207.09776387268
COL_241927,27039.501077514553
COL_242125,38640.745671650206
COL_242129,177182.13939908778
COL_242333,142219.26738723743
COL_242430,45059.99732706749
COL_242483,41122.15871261614
COL_242572,43816.01126271871
COL_242606,71603.72852047828
COL_242727,33962.72345765351
COL_242746,36668.5818664667
COL_242800,36895.30275697648
COL_242993,58394.64099244223
COL_243035,64065.42019357775
COL_243109,83653.97041601903
COL_243110,90264.43304985523
COL_243114,94303.98574631117
COL_243247,41345.69936742826
COL_243295,38443.16081014049
COL_243381,62358.7496855039
COL_243424,30125.953550609804
COL_243497,50732.48954771928
COL_243503,64916.476181277365
COL_243510,31163.64978907257
COL_243705,23579.854799984263
COL_243812,41260.260513755406
COL_243979,32552.08725923146
COL_244059,33200.59285095603
COL_244119,41839.934659936385
COL_244175,153716.63828413727
COL_244252,42870.49438088043
COL_244361,55705.53981297113
COL_244516,33423.60592388837
COL_244654,48152.9715729175
COL_244656,63316.9421993816
COL_244794,66963.55510415077
COL_244829,166945.04631853086
COL_245063,149341.57588619145
COL_245148,37607.282113552035
COL_245248,74018.12307202921
COL_245355,52536.028247345625
COL_245380,60409.14814478024
COL_245385,39095.39562079813
COL_245389,52590.15089864527
COL_245418,50520.79268348746
COL_245483,54648.19037100894
COL_245897,31634.69177990142
COL_245991,45811.133598742024
COL_246057,45730.567451360606
COL_246104,41967.40130508965
COL_246105,43921.79971526986
COL_246239,47026.31632976397
COL_246425,56006.8885357339
COL_246480,39967.310254697186
COL_246835,32367.9646033194
COL_246859,46580.78190506286
COL_246908,57488.38203745657
COL_246940,35691.56824159439
COL_247000,30313.269543591377
COL_247355,36022.55593650723
COL_247370,36430.066943111735
COL_247392,52382.16731954838
COL_247508,91058.52496154314
COL_247833,69543.42448898895
COL_247987,39564.51017911444
COL_248036,38651.43160090515
COL_248066,47760.91508512836
COL_248138,59136.76916217856
COL_248187,44899.897949464175
COL_248245,31742.8160202432
COL_248300,22695.376344075394
COL_248302,53913.1260911387
COL_248320,78500.73376543201
COL_248348,26032.450420487894
COL_248374,72292.92847379747
COL_248427,35132.28713282453
COL_248621,85269.37096890325
COL_248678,35043.61852080529
COL_248684,59653.41794855315
COL_248685,54711.75215777111
COL_248752,68064.85480438136
COL_248803,40158.77715584489
COL_248941,58390.2844783703
COL_249012,35941.15798861166
COL_249035,29471.150031741465
COL_249257,48816.85635461904
COL_249283,87810.87975607163
COL_249363,23551.845834024534
COL_249430,67271.83256385688
COL_249477,25733.855382345137
COL_249495,37859.63096354149
COL_249529,46302.41558795862
COL_249624,52012.176163873344
COL_249630,37230.089685349165
COL_249640,28001.354581869764
COL_249682,38523.651684612516
COL_249702,46186.60717372185
COL_249765,59815.11406229459
COL_249785,45488.98994152477
COL_249815,34699.61731118632
COL_249846,71023.48936446027
COL_249910,38168.64790354543
COL_249971,41475.847034096114
COL_249981,61821.66966180671
COL_249995,37488.856787270095
COL_250083,62714.17274724998
COL_250199,58695.093223197415
COL_250245,166493.7060763463
COL_250251,55159.88522542816
COL_250328,64880.193066502805
COL_250347,32849.55479707333
COL_250447,58029.12045925921
COL_250503,53427.88831246857
COL_250517,136693.05340784526
COL_250685,39528.22376824493
COL_250686,49919.57361301332
COL_250696,40055.557978346245
COL_250697,59586.772054751134
COL_250699,54399.49926095463
COL_250701,50520.29562456731
COL_250702,47905.82242915075
COL_250703,50520.29562456731
COL_250704,38571.856157344984
COL_250705,38933.67168132563
COL_250706,48176.58342140852
COL_250707,42695.82896407592
COL_250710,42695.82896407592
COL_250725,33999.356750227176
COL_250781,44429.56763431039
COL_250914,63403.14696038773
COL_250935,50752.3276320294
COL_250939,60494.13573896218
COL_250984,34460.01839992024
COL_250992,66975.17818592906
COL_251138,63571.57245135353
COL_251151,29117.743360071483
COL_251176,134917.91540967594
COL_251202,56397.65003841176
COL_251220,43069.75370976055
COL_251382,94974.69058451618
COL_251387,50360.456884907864
COL_251430,39293.544301893504
COL_251492,63434.28222639326
COL_251525,131494.31017392874
COL_251526,54225.774650031795
COL_251551,42177.02973891957
COL_251578,37764.94398712951
COL_251683,58142.495692066186
COL_251755,73682.85540277867
COL_251801,67239.12795275624
COL_251833,66407.10436840428
COL_251911,128575.02007571186
COL_251937,185104.7432958496
COL_251971,40968.15944015619
COL_251974,40353.31721989409
COL_252017,35929.070778722926
COL_252054,104384.46864347861
COL_252122,40097.79381280701
COL_252228,11350.568279488249
COL_252308,28283.220961007773
COL_252326,138670.0125233661
COL_252335,50827.60191044829
COL_252435,184216.52054814447
COL_252466,62020.46082414017
COL_252474,76014.1378850648
COL_252546,64516.09736255985
COL_252599,30385.84590043733
COL_252616,63707.659364688254
COL_252618,46430.00786339176
COL_252674,62102.1656455806
COL_252711,148571.5425264552
COL_252718,62894.54392885514
COL_252791,41598.405097231655
COL_252967,60556.51162081683
COL_253057,52009.29880403556
COL_253116,50722.000611037474
COL_253354,27782.537412960166
COL_253444,42177.50629080188
COL_253537,51960.06138360117
COL_253653,49331.6814687658
COL_253760,25873.259253631386
COL_253762,42869.51668846476
COL_253842,67239.12795275624
COL_253874,26661.724120219053
COL_253960,211992.55345228812
COL_254028,77800.58106302722
COL_254130,50056.92380123052
COL_254142,43765.27017142385
COL_254409,50981.63061327575
COL_254470,60246.826121373764
COL_254534,216394.0029295667
COL_254640,106623.33746282008
COL_254652,59177.575428881835
COL_254660,217233.1831501099
COL_254674,27549.718722226655
COL_254925,71536.72625886864
COL_254930,25808.347956838945
COL_255067,53530.28709878465
COL_255243,32808.00907362971
COL_255318,57677.85689030353
COL_255379,14125.028816364349
COL_255422,31780.712014683504
COL_255443,85597.59552054826
COL_255705,32105.847686425863
COL_255706,27288.28146089885
COL_255765,37685.309819449314
COL_255835,59775.597409800954
COL_256209,100300.92829965599
COL_256316,39178.56935646975
COL_256368,64592.450179785206
COL_256369,58735.37778030798
COL_256370,56491.153564239794
COL_256492,43831.3698811136
COL_256620,29869.73313672103
COL_256655,34046.736381479706
COL_256838,49380.64243856654
COL_256848,19316.60174381643
COL_256870,47759.44828296308
COL_256871,39786.36192728953
COL_256874,38257.14705674965
COL_256907,37398.03068352167
COL_256908,51899.1225820443
COL_256932,33772.31775981892
COL_257000,57500.880661297306
COL_257058,38165.172962239165
COL_257059,38080.15789943922
COL_257160,35778.26336343541
COL_257423,69144.56980984593
COL_257426,70704.02827107697
COL_257512,53617.33600500634
COL_257549,36313.87823319252
COL_257560,55060.864823196884
COL_257569,57328.805196784466
COL_257608,36891.868125535424
COL_257750,55212.714573783895
COL_257784,44097.115866144966
COL_257837,53366.57943347906
COL_257863,38379.71008400455
COL_257890,75092.37663720612
COL_257896,54751.489053457175
COL_257902,46145.36633105887
COL_257938,48492.90799473045
COL_257982,29316.776190368724
COL_258112,31099.48420693317
COL_258158,35259.42471960541
COL_258280,31672.346643149573
COL_258455,77800.1461156938
COL_258641,185437.91527377008
COL_258692,187253.83944410988
COL_258767,228553.49798104024
COL_258859,138194.27641266494
COL_258937,42246.54745542457
COL_259084,64220.651231675765
COL_259098,31407.781317126555
COL_259128,208746.76154449343
COL_259135,71539.00044351675
COL_259170,64918.68353777253
COL_259178,30177.665149546236
COL_259188,51010.26409473886
COL_259297,56575.68979046362
COL_259494,134180.36274490246
COL_259552,52689.48619216864
COL_259556,102824.04899448066
COL_259634,40059.474162626386
COL_259668,40689.97461986613
COL_259692,22755.95564949586
COL_259812,93451.02392284771
COL_259850,133177.71177311256
COL_259851,136536.82592944102
COL_259855,52355.88169051565
COL_259920,305363.9643831616
COL_259972,35228.60452121176
COL_259973,160014.73946734986
COL_260016,48789.248984498845
COL_260103,73351.68172090498
COL_260315,23757.629034915906
COL_260317,27940.254362752694
COL_260328,31225.56817274002
COL_260351,51316.41442412419
COL_260418,161519.95644949368
COL_260485,334190.0818627753
COL_260582,37849.67085422835
COL_260604,44007.73522936429
COL_260694,27823.624136136896
COL_260701,35896.832008791695
COL_260715,45897.83032598326
COL_260731,50505.61930433984
COL_260772,62420.353126788876
COL_260794,54436.36126928225
COL_261200,48787.41389746592
COL_261201,48787.41389746592
COL_261210,49679.98090276578
COL_261253,58303.93102077495
COL_261260,53949.37980777131
COL_261262,55979.853018091584
COL_261263,55979.853018091584
COL_261265,58233.81876645542
COL_261266,54783.763934831724
COL_261267,55560.84311751031
COL_261268,53949.37980777131
COL_261295,60907.631132436145
COL_261341,46170.33577080025
COL_261534,50392.20080566859
COL_261606,42246.12444136845
COL_261668,47169.07065963975
COL_261675,39795.09600094842
COL_261831,127725.01287256762
COL_261837,54512.36067780521
COL_261907,35663.6778736343
COL_261975,50865.75725808083
COL_262017,35122.74401755171
COL_262062,50267.601942505586
COL_262073,153868.49199171987
COL_262083,76281.84669357845
COL_262117,50797.48422794985
COL_262126,41188.877896384816
COL_262252,51193.13914950344
COL_262262,42240.42015999745
COL_262340,26725.294585102256
COL_262440,32014.932631842585
COL_262590,32108.734024288056
COL_262711,52675.73395059095
COL_262761,22338.349196064813
COL_262779,72131.17365380819
COL_262783,75473.78585432674
COL_262942,27340.70453408411
COL_262943,102966.17329827203
COL_262968,33373.28395088047
COL_262995,47766.683566101914
COL_263005,32525.463669792698
COL_263010,35903.65912349239
COL_263079,31400.62489403908
COL_263320,48129.010044858915
COL_263517,35342.3818914732
COL_263725,40418.04534214036
COL_263840,50785.61011612302
COL_263889,24846.197413965667
COL_263930,35429.46552237937
COL_264002,43123.501965282274
COL_264231,53844.93480378952
COL_264307,47095.255988550336
COL_264328,30166.509746410746
COL_264329,30928.57485914007
COL_264331,30704.015380732435
COL_264337,27030.78571384132
COL_264395,59724.91696273762
COL_264473,49009.63707176058
COL_264486,35848.21277154982
COL_264551,81150.34820806338
COL_264552,86601.13022635049
COL_264553,90147.34878062973
COL_264602,48343.63070926555
COL_264604,30670.80246796132
COL_264864,60000.56288979853
COL_264969,66041.66532451278
COL_264971,40833.25030007486
COL_264974,64334.632899015276
COL_264999,58350.824192828426
COL_265021,67873.17341458742
COL_265170,40208.24781844432
COL_265228,113854.89051795358
COL_265229,109711.70073904732
COL_265230,111286.24031971725
COL_265243,50520.79268348746
COL_265256,43291.74255546803
COL_265377,43422.26298048218
COL_265378,37432.43516857089
COL_265406,44511.48560276988
COL_265477,24294.438225390768
COL_265542,60019.28158224012
COL_265592,37024.04152545957
COL_265643,64524.95621172435
COL_265668,61053.68076421948
COL_265675,80794.60700005901
COL_265680,39925.13613545861
COL_265738,60530.15660100168
COL_265787,112006.46594748848
COL_265789,126086.28751851489
COL_265790,36420.34690443402
COL_265800,38740.82297348277
COL_266002,49675.2314519369
COL_266275,44674.624505193344
COL_266284,41089.43490924092
COL_266348,59948.95258808101
COL_266519,50296.41319019538
COL_266550,72524.95715581304
COL_266575,29542.455576069333
COL_266603,45305.012000630406
COL_266670,26229.414407841294
COL_266719,44976.064820219726
COL_266820,56817.087510788144
COL_266838,53692.03026830414
COL_266977,23164.063217871513
COL_267022,63594.89487074612
COL_267052,43137.13017705813
COL_267058,47965.79313392854
COL_267063,39988.62777651396
COL_267123,63169.32910319134
COL_267136,34269.54632422397
COL_267139,48134.77755018279
COL_267153,73797.6328926874
COL_267180,44432.44137957458
COL_267221,215767.1543507137
COL_267284,44678.04102206478
COL_267371,37346.8175646241
COL_267373,63920.11484190915
COL_267409,66289.4254046705
COL_267430,31054.711267090242
COL_267527,27065.204996511417
COL_267547,37738.90117394972
COL_267578,59932.03967889406
COL_267602,38382.513596657736
COL_267653,47233.09293281957
COL_267654,46736.909835852566
COL_267758,47654.01703900348
COL_267818,55493.42957464354
COL_267822,105674.2779498825
COL_267826,42986.62118348569
COL_267905,72571.68298068472
COL_267948,132977.8640876779
COL_267996,29419.199566108993
COL_268035,84160.5623562841
COL_268036,86206.95502703718
COL_268098,157973.51644238853
COL_268305,27997.3693619042
COL_268399,34331.512460312995
COL_268400,68241.57688157617
COL_268407,22022.611743828747
COL_268420,169360.97468986665
